Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;ABRUZZO;AQ;13066012;N1AP; ;B256;BUGNARA;B;'- CENTRO STORICO , CORSO E PIAZZA MUNICIPIO';B1;AQ00000240;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066012;N1AP; ;B256;BUGNARA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002392;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066013;N1AR; ;B358;CAGNANO AMITERNO;B;'- FRAZIONE DI SAN GIOVANNI E SAN PELINO';B1;AQ00000254;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066013;N1AR; ;B358;CAGNANO AMITERNO;R;'- CAGNANO, COLLICELLO, CORROCCIONI, FUGNI, TERMINE, TORRE E RESTANTE TERRITORIO COMUNALE';R1;AQ00002393;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066014;N1AS; ;B382;CALASCIO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO E LOCALITA` ROCCA CALASCIO';B1;AQ00000268;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066014;N1AS; ;B382;CALASCIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002410;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066015;N1AU; ;B526;CAMPO DI GIOVE;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000285;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066015;N1AU; ;B526;CAMPO DI GIOVE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002411;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066016;N1AV; ;B569;CAMPOTOSTO;B;'- CENTRO ABITATO DI CAMPOTOSTO';B1;AQ00000297;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066016;N1AV; ;B569;CAMPOTOSTO;R;'- FRAZIONE DI MASCIONI, POGGIO CANCELLI E ORTOLANO E RESTANTE TERRITORIO COMUNALE';R1;AQ00002651;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066017;N1AW; ;B606;CANISTRO;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000311;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066017;N1AW; ;B606;CANISTRO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002412;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066018;N1AX; ;B624;CANSANO;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000325;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066018;N1AX; ;B624;CANSANO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002413;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066019;N1AY; ;B651;CAPESTRANO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000339;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066019;N1AY; ;B651;CAPESTRANO;R;'- FRAZIONE DI CAPODACQUA E RESTANTE TERRITORIO COMUNALE';R1;AQ00002430;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066020;N1AZ; ;B656;CAPISTRELLO;B;'- CENTRO ABITATO DI CAPISTRELLO E FRAZIONE PESCOCANALE';B1;AQ00000354;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066020;N1AZ; ;B656;CAPISTRELLO;R;'- FRAZIONI DI COLLE AMICO, CORCUMELLO E RESTANTE TERRITORIO COMUNALE';R1;AQ00002431;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066021;N1BA; ;B658;CAPITIGNANO;B;'- CENTRO ABITATO COMUNE DI CAPITIGNANO E LOCALITA` MOPOLINO';B1;AQ00000367;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066021;N1BA; ;B658;CAPITIGNANO;R;'- FRAZIONI AGLIONI, COLLENOVERI, PAGO ROVAGNANO, PATERNO, SIVIGNANO E RESTANTE TERRITORIO COMUNALE';R1;AQ00002435;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066022;N1BB; ;B672;CAPORCIANO;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000381;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066022;N1BB; ;B672;CAPORCIANO;E;'- FRAZIONE BOMMINACO';E1;AQ00002590;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066022;N1BB; ;B672;CAPORCIANO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002436;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066023;N1BC; ;B677;CAPPADOCIA;B;'- CENTRO ABITATO DI CAPPADOCIA E PETRELLA LIRI';B1;AQ00000397;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066023;N1BC; ;B677;CAPPADOCIA;E;'- FRAZIONE DI CAMPOROTONDO';E1;AQ00002591;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066023;N1BC; ;B677;CAPPADOCIA;R;'- FRAZIONE VERRECCHIE E RESTANTE TERRITORIO COMUNALE';R1;AQ00002437;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066024;N1BD; ;B725;CARAPELLE CALVISIO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000410;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066024;N1BD; ;B725;CARAPELLE CALVISIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002438;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066025;N1BE; ;B842;CARSOLI;B;'- CENTRO ABITATO DI CARSOLI, ZONA INDUSTRIALE, LOC. LA CAMPORA, LOC. SPINETA';B1;AQ00000425;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066025;N1BE; ;B842;CARSOLI;R;'FRAZIONI COLLI DI MONTEBOVE, MONTESABINESE, PIETRASECCA, POGGIO CINOLFO, TUFO ALTO, TUFO BASSO, VILLAROMANA, VILLETTA E RESTANTE T';R1;AQ00002439;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066026;N1BF; ;C083;CASTEL DEL MONTE;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000444;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066026;N1BF; ;C083;CASTEL DEL MONTE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002440;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066027;N1BG; ;C090;CASTEL DI IERI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000458;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066027;N1BG; ;C090;CASTEL DI IERI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002441;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066028;N1BH; ;C096;CASTEL DI SANGRO;B;'- CENTRO ABITATO COMUNE DI CASTEL DI SANGRO';B1;AQ00000475;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066028;N1BH; ;C096;CASTEL DI SANGRO;E;'- CENTRO ABITATO DELLA FRAZIONE ROCCACINQUEMIGLIA';E1;AQ00000478;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066028;N1BH; ;C096;CASTEL DI SANGRO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002652;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066029;N1BI; ;C126;CASTELLAFIUME;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000494;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066029;N1BI; ;C126;CASTELLAFIUME;R;'- FRAZIONE PAGLIARA E RESTANTE TERRITORIO COMUNALE';R1;AQ00002450;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066030;N1BJ; ;C278;CASTELVECCHIO CALVISIO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000508;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066030;N1BJ; ;C278;CASTELVECCHIO CALVISIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002452;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066031;N1BK; ;C279;CASTELVECCHIO SUBEQUO;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000522;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066031;N1BK; ;C279;CASTELVECCHIO SUBEQUO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002671;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066032;N1BL; ;C426;CELANO;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000538;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066032;N1BL; ;C426;CELANO;R;'- ZONA INDUSTRIALE, E RESTANTE TERRITORIO COMUNALE LATO SUD-0VEST';R1;AQ00002650;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066032;N1BL; ;C426;CELANO;R;'- RESTANTE TERRITORIO COMUNALE';R2;AQ00002635;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066033;N1BM; ;C492;CERCHIO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000550;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066033;N1BM; ;C492;CERCHIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002473;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066034;N1BN; ;C766;CIVITA D`ANTINO;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000564;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066034;N1BN; ;C766;CIVITA D`ANTINO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002491;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066035;N1BP; ;C778;CIVITELLA ALFEDENA;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000580;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066035;N1BP; ;C778;CIVITELLA ALFEDENA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002492;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066036;N1BQ; ;C783;CIVITELLA ROVETO;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000594;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066036;N1BQ; ;C783;CIVITELLA ROVETO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002493;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066037;N1BR; ;C811;COCULLO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000606;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066037;N1BR; ;C811;COCULLO;R;'- FRAZIONE CASALE E RESTANTE TERRITORIO COMUNALE';R1;AQ00002494;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066038;N1BS; ;C844;COLLARMELE;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000620;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066038;N1BS; ;C844;COLLARMELE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002495;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066039;N1BT; ;C862;COLLELONGO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000636;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066039;N1BT; ;C862;COLLELONGO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002498;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066040;N1BU; ;C866;COLLEPIETRO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000650;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066040;N1BU; ;C866;COLLEPIETRO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002499;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066041;N1BV; ;C999;CORFINIO;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000665;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066041;N1BV; ;C999;CORFINIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002500;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066042;N1BW; ;D465;FAGNANO ALTO;B;'- CENTRO ABITATO DI FAGNANO E FRAZIONI';B1;AQ00000677;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066042;N1BW; ;D465;FAGNANO ALTO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002670;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066043;N1BX; ;D681;FONTECCHIO;B;'-  CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000691;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066043;N1BX; ;D681;FONTECCHIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002503;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066044;N1BY; ;D736;FOSSA;B;'- CENTRO ABITATO';B1;AQ00000705;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066044;N1BY; ;D736;FOSSA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002690;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066045;N1BZ; ;D850;GAGLIANO ATERNO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000719;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066045;N1BZ; ;D850;GAGLIANO ATERNO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002505;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066046;N1CA; ;E040;GIOIA DEI MARSI;B;'- CENTRO ABITATO DI GIOIA DEI MARSI, FRAZIONI DI CASALI D`ASCHI E LE GRETTE';B1;AQ00000733;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066046;N1CA; ;E040;GIOIA DEI MARSI;R;'- FRAZIONI DI GIOIA VECCHIO, ASCHI ALTO E RESTANTE TERRITORIO COMUNALE';R1;AQ00002510;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066047;N1CB; ;E096;GORIANO SICOLI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000747;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066047;N1CB; ;E096;GORIANO SICOLI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002672;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066048;N1CD; ;E307;INTRODACQUA;B;'CENTRO ABITATO DI INTRODACQUA, FRAZIONI DI CANTONE,NOCE CARLONE,CASE DEL MEDICO,CAUZZE,MASTROIACOVO,SANTA MARIA,FRASCATI,GEMMA';B1;AQ00000761;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066048;N1CD; ;E307;INTRODACQUA;R;'RESTANTE TERRITORIO COMUNALE';R1;AQ00002512;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066050;N1CE; ;E505;LECCE NEI MARSI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000775;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066050;N1CE; ;E505;LECCE NEI MARSI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002513;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066051;N1CF; ;E723;LUCO DEI MARSI;B;'- CENTRO ABITATO DI LUCO DEI MARSI E FRAZIONE TETOGNA';B1;AQ00000789;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066051;N1CF; ;E723;LUCO DEI MARSI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002514;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066052;N1CG; ;E724;LUCOLI;B;'- CENTRO ABITATO DI LUCOLI E FRAZIONI';B1;AQ00000803;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066052;N1CG; ;E724;LUCOLI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002653;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066053;N1CH; ;E811;MAGLIANO DE` MARSI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000817;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066053;N1CH; ;E811;MAGLIANO DE` MARSI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002515;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066054;N1CI; ;F022;MASSA D`ALBE;B;'- CENTRO ABITATO DI MASSA D`ALBE';B1;AQ00000829;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066054;N1CI; ;F022;MASSA D`ALBE;R;'- FRAZIONI DI FORME, ALBA FUCENS E RESTANTE TERRITORIO COMUNALE';R1;AQ00002530;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066056;N1CJ; ;F595;MONTEREALE;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000844;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066056;N1CJ; ;F595;MONTEREALE;E;'- FRAZIONE MARANA';E1;AQ00002673;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066056;N1CJ; ;F595;MONTEREALE;R;'- TUTTE LE FRAZIONI E RESTANTE TERRITORIO COMUNALE';R1;AQ00002674;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066057;N1CK; ;F732;MORINO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000856;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066057;N1CK; ;F732;MORINO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002532;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066058;N1CL; ;F852;NAVELLI;B;'- CENTRO ABITATO DI NAVELLI';B1;AQ00000870;20;Abitazioni civili;N;1;
