Quotazioni Immobiliari : Valori di Mercato - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;20;Abitazioni civili;NORMALE;P;1450;2150;L;5;7,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;21;Abitazioni di tipo economico;NORMALE;P;970;1450;L;3,4;5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;16;Autorimesse;NORMALE;P;640;950;L;3;4,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;13;Box;NORMALE;P;750;1100;L;3,5;5,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;14;Posti auto coperti;NORMALE;P;400;590;L;1,9;2,8;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;15;Posti auto scoperti;NORMALE;P;260;390;L;1,3;1,9;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;1;Ville e Villini;NORMALE;P;1500;2250;L;5,2;7,7;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;9;Magazzini;NORMALE;P;470;680;L;1,7;2,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;5;Negozi;NORMALE;P;1000;1800;L;4,7;8,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;6;Uffici;NORMALE;P;1500;2150;L;5,1;7,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;C;C10;TE00002685;10;Laboratori;NORMALE;P;950;1250;L;3,3;4,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;20;Abitazioni civili;NORMALE;P;1350;2000;L;4,7;7;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;21;Abitazioni di tipo economico;NORMALE;P;900;1350;L;3,2;4,7;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;16;Autorimesse;NORMALE;P;540;800;L;2,7;4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;13;Box;NORMALE;P;620;920;L;3,1;4,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;14;Posti auto coperti;NORMALE;P;360;540;L;1,8;2,7;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;15;Posti auto scoperti;NORMALE;P;240;350;L;1,2;1,7;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;1;Ville e Villini;NORMALE;P;1400;2100;L;4,8;7,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;9;Magazzini;NORMALE;P;380;550;L;1,4;2,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;5;Negozi;NORMALE;P;850;1600;L;3,9;7,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;6;Uffici;NORMALE;P;1350;2000;L;4,7;7;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D7;TE00002686;10;Laboratori;NORMALE;P;620;840;L;2,1;2,9;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;20;Abitazioni civili;NORMALE;P;1050;1550;L;3,4;5,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;21;Abitazioni di tipo economico;NORMALE;P;700;1050;L;2,3;3,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;16;Autorimesse;NORMALE;P;440;650;L;2,2;3,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;13;Box;NORMALE;P;530;780;L;2,7;4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;14;Posti auto coperti;NORMALE;P;290;430;L;1,5;2,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;15;Posti auto scoperti;NORMALE;P;220;290;L;1,1;1,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;1;Ville e Villini;NORMALE;P;1100;1650;L;3,7;5,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;9;Magazzini;NORMALE;P;420;600;L;1,5;2,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;5;Negozi;NORMALE;P;850;1700;L;3,8;7,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;6;Uffici;NORMALE;P;1000;1500;L;3,2;4,8;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;8;Capannoni industriali;NORMALE;P;310;460;L;1;1,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;7;Capannoni tipici;NORMALE;P;220;320;L;,8;1,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;D;D8;TE00002687;10;Laboratori;NORMALE;P;450;670;L;1,5;2,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;20;Abitazioni civili;NORMALE;P;750;1100;L;2,6;3,8;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;21;Abitazioni di tipo economico;NORMALE;P;510;760;L;1,8;2,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;16;Autorimesse;NORMALE;P;310;450;L;1,6;2,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;13;Box;NORMALE;P;380;550;L;1,9;2,7;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;14;Posti auto coperti;NORMALE;P;230;320;L;1,1;1,6;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;15;Posti auto scoperti;NORMALE;P;160;230;L;,8;1,1;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;1;Ville e Villini;NORMALE;P;850;1200;L;2,9;4,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;9;Magazzini;NORMALE;P;290;430;L;1;1,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;5;Negozi;NORMALE;P;700;1350;L;3;5,9;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;6;Uffici;NORMALE;P;750;1050;L;2,6;3,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;8;Capannoni industriali;NORMALE;P;290;420;L;1;1,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;7;Capannoni tipici;NORMALE;P;210;300;L;,7;1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E12;TE00002688;10;Laboratori;NORMALE;P;410;610;L;1,4;2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;20;Abitazioni civili;NORMALE;P;700;1000;L;2,4;3,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;21;Abitazioni di tipo economico;NORMALE;P;500;750;L;1,7;2,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;16;Autorimesse;NORMALE;P;340;470;L;1,7;2,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;13;Box;NORMALE;P;400;580;L;2;3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;14;Posti auto coperti;NORMALE;P;240;330;L;1,2;1,6;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;15;Posti auto scoperti;NORMALE;P;170;240;L;,8;1,2;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;1;Ville e Villini;NORMALE;P;850;1200;L;2,9;4,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;9;Magazzini;NORMALE;P;300;440;L;1,1;1,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;5;Negozi;NORMALE;P;600;1200;L;2,6;5,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E13;TE00002689;10;Laboratori;NORMALE;P;470;680;L;1,6;2,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;20;Abitazioni civili;NORMALE;P;1350;2000;L;4,6;6,9;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;21;Abitazioni di tipo economico;NORMALE;P;900;1350;L;3,1;4,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;16;Autorimesse;NORMALE;P;540;780;L;2,5;3,6;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;13;Box;NORMALE;P;650;950;L;3;4,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;14;Posti auto coperti;NORMALE;P;360;530;L;1,6;2,4;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;15;Posti auto scoperti;NORMALE;P;240;350;L;1,1;1,6;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;1;Ville e Villini;NORMALE;P;1450;2100;L;5;7,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;9;Magazzini;NORMALE;P;420;600;L;1,5;2,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;5;Negozi;NORMALE;P;1100;1700;L;5,5;8,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E14;TE00002690;10;Laboratori;NORMALE;P;700;1000;L;2,3;3,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;20;Abitazioni civili;NORMALE;P;1200;1750;L;4,2;6,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;21;Abitazioni di tipo economico;NORMALE;P;800;1200;L;2,8;4,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;16;Autorimesse;NORMALE;P;490;720;L;2,4;3,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;13;Box;NORMALE;P;580;850;L;2,8;4,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;14;Posti auto coperti;NORMALE;P;330;480;L;1,6;2,3;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;15;Posti auto scoperti;NORMALE;P;220;320;L;1,1;1,5;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;1;Ville e Villini;NORMALE;P;1250;1800;L;4,4;6,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;9;Magazzini;NORMALE;P;410;600;L;1,4;2,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;5;Negozi;NORMALE;P;1050;2050;L;5,1;10,2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;6;Uffici;NORMALE;P;1200;1750;L;4,2;6,1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;7;Capannoni tipici;NORMALE;P;310;440;L;1;1,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;E;E15;TE00002691;10;Laboratori;NORMALE;P;580;860;L;2;2,9;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;20;Abitazioni civili;NORMALE;P;660;980;L;2,3;3,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;21;Abitazioni di tipo economico;NORMALE;P;450;670;L;1,6;2,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;16;Autorimesse;NORMALE;P;290;400;L;1,4;2;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;13;Box;NORMALE;P;350;500;L;1,8;2,5;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;14;Posti auto coperti;NORMALE;P;220;300;L;1,1;1,5;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;15;Posti auto scoperti;NORMALE;P;160;220;L;,8;1,1;L;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;1;Ville e Villini;NORMALE;P;780;1100;L;2,7;3,8;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;9;Magazzini;NORMALE;P;270;400;L;1;1,4;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;5;Negozi;NORMALE;P;600;1050;L;2,7;4,7;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;6;Uffici;NORMALE;P;660;950;L;2,3;3,3;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;7;Capannoni tipici;NORMALE;P;200;300;L;,7;1;N;
SUD;ABRUZZO;TE;13067037;N4BF; ;F585;ROSETO DEGLI ABRUZZI;R;R10;TE00002692;10;Laboratori;NORMALE;P;390;580;L;1,4;2;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;20;Abitazioni civili;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;21;Abitazioni di tipo economico;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;16;Autorimesse;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;13;Box;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;9;Magazzini;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;5;Negozi;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;6;Uffici;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;B;B2;TE00002734;10;Laboratori;NORMALE;P;0;0;L;;;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;20;Abitazioni civili;NORMALE;P;760;1100;L;2,5;3,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;21;Abitazioni di tipo economico;NORMALE;P;550;780;L;1,8;2,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;16;Autorimesse;NORMALE;P;350;480;L;1,5;2,1;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;13;Box;NORMALE;P;400;600;L;1,8;2,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;14;Posti auto coperti;NORMALE;P;260;340;L;1,1;1,5;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;15;Posti auto scoperti;NORMALE;P;190;270;L;,8;1,2;L;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;1;Ville e Villini;NORMALE;P;850;1250;L;2,8;4,1;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;9;Magazzini;NORMALE;P;310;460;L;1,1;1,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;5;Negozi;NORMALE;P;640;1200;L;3;5,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;6;Uffici;NORMALE;P;760;1100;L;2,5;3,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;7;Capannoni tipici;NORMALE;P;220;330;L;,9;1,3;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;C;C2;TE00002735;10;Laboratori;NORMALE;P;450;660;L;1,6;2,4;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;20;Abitazioni civili;NORMALE;P;750;1100;L;2,5;3,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;21;Abitazioni di tipo economico;NORMALE;P;500;750;L;1,7;2,5;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;16;Autorimesse;NORMALE;P;300;440;L;1,4;2;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;13;Box;NORMALE;P;380;550;L;1,7;2,5;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;14;Posti auto coperti;NORMALE;P;240;300;L;1;1,4;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;15;Posti auto scoperti;NORMALE;P;170;250;L;,8;1,1;L;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;1;Ville e Villini;NORMALE;P;800;1150;L;2,6;3,8;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;9;Magazzini;NORMALE;P;240;360;L;,8;1,2;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;5;Negozi;NORMALE;P;560;1100;L;2,5;4,8;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;6;Uffici;NORMALE;P;750;1100;L;2,5;3,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;8;Capannoni industriali;NORMALE;P;250;370;L;,9;1,3;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;7;Capannoni tipici;NORMALE;P;180;270;L;,7;1;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;D;D2;TE00002736;10;Laboratori;NORMALE;P;350;520;L;1,2;1,8;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;20;Abitazioni civili;NORMALE;P;540;810;L;1,8;2,7;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;21;Abitazioni di tipo economico;NORMALE;P;360;540;L;1,2;1,8;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;16;Autorimesse;NORMALE;P;230;340;L;1;1,5;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;13;Box;NORMALE;P;290;420;L;1,3;1,9;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;1;Ville e Villini;NORMALE;P;670;950;L;2,2;3,2;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;9;Magazzini;NORMALE;P;200;290;L;,7;1;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;5;Negozi;NORMALE;P;520;840;L;2;3,2;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;6;Uffici;NORMALE;P;550;810;L;1,8;2,7;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;8;Capannoni industriali;NORMALE;P;240;340;L;,8;1,2;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;7;Capannoni tipici;NORMALE;P;170;250;L;,6;,9;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;E;E4;TE00002737;10;Laboratori;NORMALE;P;320;480;L;1,2;1,7;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;20;Abitazioni civili;NORMALE;P;390;580;L;1,3;1,9;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;21;Abitazioni di tipo economico;NORMALE;P;260;390;L;,9;1,3;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;16;Autorimesse;NORMALE;P;220;300;L;1;1,3;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;13;Box;NORMALE;P;260;350;L;1,1;1,5;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;1;Ville e Villini;NORMALE;P;540;780;L;1,8;2,6;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;9;Magazzini;NORMALE;P;170;250;L;,6;,9;N;
SUD;ABRUZZO;TE;13067028;N4BG; ;F690;MONTORIO AL VOMANO;R;R4;TE00002738;5;Negozi;NORMALE;P;370;700;L;1,4;2,6;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;20;Abitazioni civili;NORMALE;P;490;730;L;1,6;2,4;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;21;Abitazioni di tipo economico;NORMALE;P;330;490;L;1,1;1,6;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;16;Autorimesse;NORMALE;P;250;350;L;1,2;1,7;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;13;Box;NORMALE;P;300;420;L;1,5;2,1;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;1;Ville e Villini;NORMALE;P;650;900;L;2,2;3;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;9;Magazzini;NORMALE;P;220;320;L;,7;1;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;5;Negozi;NORMALE;P;440;760;L;1,6;2,8;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;6;Uffici;NORMALE;P;490;730;L;1,6;2,4;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;B;B2;TE00002805;10;Laboratori;NORMALE;P;370;550;L;1,3;1,9;N;
SUD;ABRUZZO;TE;13067029;N4BH; ;F747;MORRO D`ORO;E;E5;TE00002806;20;Abitazioni civili;NORMALE;P;840;1200;L;2,8;4;N;
