Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;EMILIA-ROMAGNA;FE;8038004;H2AE; ;C469;CENTO;E;'RENO CENTESE';E3;FE00001380;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038004;H2AE; ;C469;CENTO;E;'PILASTRELLO, BUONACOMPRA';E4;FE00001400;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038004;H2AE; ;C469;CENTO;E;'PORZIONE DI DOSSO';E5;FE00001361;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038004;H2AE; ;C469;CENTO;E;'PORZIONE DI CASUMARO';E6;FE00001362;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038004;H2AE; ;C469;CENTO;R;'ZONA RURALE E FRAZIONI MINORI';R1;FE00000780;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038005;H2AF; ;C814;CODIGORO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000058;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038005;H2AF; ;C814;CODIGORO;E;'MEZZOGORO';E2;FE00000286;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038005;H2AF; ;C814;CODIGORO;E;'PONTEMAODINO, PONTELANGORINO,CAPRILE, POMPOSA';E3;FE00000288;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;FE;8038005;H2AF; ;C814;CODIGORO;E;'PORZIONE DI VOLANO';E4;FE00000287;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038005;H2AF; ;C814;CODIGORO;R;'ZONA AGRICOLA E FRAZIONI MINORI';R1;FE00000585;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B3;FE00001500;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;D;'VALLE RAIBOSOLA';D2;FE00001501;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'LIDO ESTENSI - PROSSIMITA` S.S. N. 309 ROMEA';E02;FE00000290;20;Abitazioni civili;N;6;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'LIDO NAZIONI';E03;FE00000291;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'LIDO POMPOSA E LIDO SCACCHI';E05;FE00000293;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'VACCOLINO';E07;FE00000295;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'SAN GIUSEPPE';E08;FE00000296;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'LIDO VOLANO';E10;FE00001121;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'LIDO ESTENSI';E12;FE00009192;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'LIDO SPINA';E13;FE00009193;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;E;'PORTO GARIBALDI';E9;FE00001120;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038006;H2AG; ;C912;COMACCHIO;R;'ZONA AGRICOLA E FRAZIONI MINORI';R1;FE00000601;101;Seminativo; ;7;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000106;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;D;'ZONA ARTIGIANALE,  FASCIA OLTRE IL NAVIGLIO, PONTE SAN PIETRO';D1;FE00000107;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;E;'GRADIZZA';E2;FE00000268;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;E;'COCCANILE, CESTA';E3;FE00000271;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;E;'TAMARA, SALETTA';E4;FE00000270;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;E;'AMBROGIO';E8;FE00001161;21;Abitazioni di tipo economico;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038007;H2AH; ;C980;COPPARO;R;'TERRITORIO RURALE E FRAZIONI MINORI';R1;FE00000760;101;Seminativo; ;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038025;H2AJ; ;E107;GORO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000119;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038025;H2AJ; ;E107;GORO;E;'GORINO';E1;FE00000121;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038025;H2AJ; ;E107;GORO;R;'ZONA RURALE OVEST';R1;FE00000620;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038025;H2AJ; ;E107;GORO;R;'ZONA RURALE EST';R2;FE00001340;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038010;H2AK; ;E320;IOLANDA DI SAVOIA;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000125;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038010;H2AK; ;E320;IOLANDA DI SAVOIA;R;'ZONA AGRICOLA E FRAZIONI';R1;FE00000595;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038011;H2AL; ;E410;LAGOSANTO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000131;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038011;H2AL; ;E410;LAGOSANTO;E;'PORZIONE DI VACCOLINO';E4;FE00001365;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038011;H2AL; ;E410;LAGOSANTO;R;'ZONA AGRICOLA E FRAZIONI MINORI';R1;FE00000763;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038012;H2AM; ;F016;MASI TORELLO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000137;1;Ville e Villini;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038012;H2AM; ;F016;MASI TORELLO;E;'MASI SAN GIACOMO';E1;FE00000139;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038012;H2AM; ;F016;MASI TORELLO;R;'ZONA RURALE';R1;FE00000765;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038014;H2AP; ;F156;MESOLA;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000149;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038014;H2AP; ;F156;MESOLA;E;'ARIANO FERRARESE, LE VALLINE';E2;FE00000256;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038014;H2AP; ;F156;MESOLA;E;'MONTICELLI, MASSENZATICA';E4;FE00000258;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;FE;8038014;H2AP; ;F156;MESOLA;E;'BOSCO MESOLA, ZONA ARTIGIANALE, BORGO GIGLIOLA';E8;FE00001382;20;Abitazioni civili;N;7;
NORD-EST;EMILIA-ROMAGNA;FE;8038014;H2AP; ;F156;MESOLA;R;'ZONA AGRICOLA E FRAZIONI MINORI';R1;FE00000767;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038017;H2AT; ;G184;OSTELLATO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000173;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038017;H2AT; ;G184;OSTELLATO;E;'ROVERETO, MEDELANA, SAN VITO, DOGATO E LIBOLLA';E2;FE00000280;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038017;H2AT; ;G184;OSTELLATO;E;'SAN GIOVANNI, AREA INDUSTRIALE SIPRO';E8;FE00001383;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038017;H2AT; ;G184;OSTELLATO;R;'ZONA AGRICOLA E FRAZIONI MINORI';R1;FE00000769;101;Seminativo; ;5;
NORD-EST;EMILIA-ROMAGNA;FE;8038018;H2AU; ;G768;POGGIO RENATICO;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000179;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038018;H2AU; ;G768;POGGIO RENATICO;E;'CORONELLA';E1;FE00000181;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038018;H2AU; ;G768;POGGIO RENATICO;E;'GALLO';E2;FE00001260;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038018;H2AU; ;G768;POGGIO RENATICO;R;'ZONA RURALE E FRAZIONI MINORI';R1;FE00000589;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038019;H2AV; ;G916;PORTOMAGGIORE;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000185;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038019;H2AV; ;G916;PORTOMAGGIORE;E;'GAMBULAGA, RUNCO';E2;FE00001280;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038019;H2AV; ;G916;PORTOMAGGIORE;E;'RIPAPERSICO';E3;FE00001281;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038019;H2AV; ;G916;PORTOMAGGIORE;E;'PORTOVERRARA';E4;FE00001320;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038019;H2AV; ;G916;PORTOMAGGIORE;R;'ZONA RURALE E FRAZIONI MINORI';R1;FE00000597;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038022;H2AZ; ;L868;VIGARANO MAINARDA;B;'CAPOLUOGO COMUNALE - CENTRO DELL`ABITATO';B1;FE00000209;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038022;H2AZ; ;L868;VIGARANO MAINARDA;E;'VIGARANO PIEVE';E2;FE00001341;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038022;H2AZ; ;L868;VIGARANO MAINARDA;E;'BORGO DI VIGARANO';E3;FE00001342;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038022;H2AZ; ;L868;VIGARANO MAINARDA;R;'ZONA RURALE';R1;FE00000591;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038023;H2BA; ;M110;VOGHIERA;B;'VOGHIERA, VOGHENZA';B1;FE00000215;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038023;H2BA; ;M110;VOGHIERA;E;'MONTESANTO';E2;FE00000267;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;8038023;H2BA; ;M110;VOGHIERA;E;'DUECENTOLA, GUALDO';E4;FE00001321;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;8038023;H2BA; ;M110;VOGHIERA;R;'ZONA RURALE';R1;FE00000740;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038027;H2BB; ;M323;FISCAGLIA;B;'MASSA FISCAGLIA';B1;FE00001522;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038027;H2BB; ;M323;FISCAGLIA;B;'MIGLIARINO';B2;FE00001520;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038027;H2BB; ;M323;FISCAGLIA;B;'MIGLIARO';B3;FE00001521;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;8038027;H2BB; ;M323;FISCAGLIA;R;'ZONA RURALE E FRAZIONI MINORI';R1;FE00001523;101;Seminativo; ;2;
NORD-EST;EMILIA-ROMAGNA;FE;38028;H2BC; ;M381;TERRE DEL RENO;B;'MIRABELLO - CENTRO DELL`ABITATO';B1;FE00001600;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;38028;H2BC; ;M381;TERRE DEL RENO;B;'SANT`AGOSTINO - CENTRO DELL`ABITATO';B2;FE00001601;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;38028;H2BC; ;M381;TERRE DEL RENO;E;'DOSSO';E2;FE00001603;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;38028;H2BC; ;M381;TERRE DEL RENO;E;'SAN CARLO';E3;FE00001605;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;38028;H2BC; ;M381;TERRE DEL RENO;R;'ZONA RURALE E FRAZIONI MINORI';R1;FE00001604;101;Seminativo; ;1;
NORD-EST;EMILIA-ROMAGNA;FE;838030;H2BD; ;M409;TRESIGNANA;B;'FORMIGNANA';B1;FE00001620;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;838030;H2BD; ;M409;TRESIGNANA;B;'TRESIGALLO - FINAL DI RERO';B2;FE00001621;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;838030;H2BD; ;M409;TRESIGNANA;R;'ZONA RURALE';R1;FE00001622;0;Non presente; ;2;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;B;'BERRA';B1;FE00001640;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;B;'RO';B2;FE00001643;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;E;'COLOGNA';E1;FE00001641;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;E;'SERRAVALLE';E2;FE00001642;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;E;'RUINA';E3;FE00001644;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;E;'ZOCCA';E4;FE00001645;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;E;'GUARDA FERRARESE, ALBERONE';E5;FE00001646;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FE;838029;H2BE; ;M410;RIVA DEL PO;R;'ZONA AGRICOLA';R1;FE00001647;0;Non presente; ;4;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;B;'CENTRO STORICO';B3;FO00001821;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;C;'PORTA SCHIAVONIA, VIALE V. VENETO, STAZIONE, MUSICISTI, GRANDI ITALIANI, BUSSECCHIO, CA` OSSI, PARCO URBANO, PORTA RAVALDINO';C1;FO00000707;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;D;'PIEVEACQUEDOTTO, SAN GIORGIO, CORIANO';D2;FO00001862;7;Capannoni tipici;N;4;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;D;'RONCO, CARPENA, SAN MARTINO IN STRADA, GRISIGNANO, VECCHIAZZANO';D3;FO00001863;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;D;'OSPEDALETTO, PIANTA, FORO BOARIO, CAVA, ROMITI';D4;FO00001864;20;Abitazioni civili;N;4;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;E;'ZONA ARTIGIANALE VILLA SELVA E FORNIOLO, SAN LEONARDO';E4;FO00010548;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;E;'CARPINELLO, PIEVEQUINTA, LA ROTTA';E5;FO00010552;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;E;'VILLAFRANCA, SAN MARTINO IN VILLAFRANCA';E6;FO00010554;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;E;'GRISIGNANO, SAN LORENZO IN NOCETO';E8;FO00010556;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;R;'S. TOME`, BRANZOLINO, RONCADELLO, BARISANO, BAGNOLO, LA CASERMA';R2;FO00010557;101;Seminativo;0;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040012;H3AA; ;D704;FORLI`;R;'MAGLIANO, COLLINA, MASSA, LADINO, ROVERE, SAN VARANO, IL QUATTRO, VILLAGRAPPA, VILLANOVA';R3;FO00010558;101;Seminativo;0;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040001;H3AB; ;A565;BAGNO DI ROMAGNA;B;'CENTRO URBANO: BAGNO E SAN PIERO';B1;FO00001170;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040001;H3AB; ;A565;BAGNO DI ROMAGNA;E;'VALGIANNA, ACQUAPARTITA, SELVAPIANA, MONTEGRANELLI, PAGANICO';E1;FO00001180;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;FO;8040001;H3AB; ;A565;BAGNO DI ROMAGNA;R;'REG. AG. N. 1- ZONA A - MONTAGNA DEL SAVIO E DEL MONTONE: CASANUOVA NELL`ALPE, POGGIO ALLA LASTRA, STRABATTENZA, RIDRACOLI';R1;FO00001140;197;Bosco Ceduo; ;3;
NORD-EST;EMILIA-ROMAGNA;FO;8040003;H3AD; ;A809;BERTINORO;B;'CENTRO URBANO';B1;FO00001181;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040003;H3AD; ;A809;BERTINORO;E;'FRATTA TERME';E2;FO00001865;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040003;H3AD; ;A809;BERTINORO;E;'PANIGHINA, CAPOCOLLE';E4;FO00011006;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040003;H3AD; ;A809;BERTINORO;E;'SANTA MARIA NUOVA- SPALLICCI';E5;FO00011007;19;Abitazioni signorili;N;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040003;H3AD; ;A809;BERTINORO;R;'REG. AG. N. 4 -  PIANURA FORLIVESE E CESENATE';R2;FO00011008;101;Seminativo;0;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040003;H3AD; ;A809;BERTINORO;R;'ZONA EXTRAURBANA COLLINARE: COLLINELLO, POLENTA';R3;FO00011024;101;Seminativo;0;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040004;H3AE; ;B001;BORGHI;B;'CENTRO URBANO';B1;FO00001183;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040004;H3AE; ;B001;BORGHI;R;'REG. AG. N. 3 - COLLINE SAVIO RUBICONE: LO STRADONE, SAN GIOVANNI IN GALILEA, SANT`ANDREA IN BAGNOLO, MASROLA';R1;FO00001142;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040005;H3AF; ;C339;CASTROCARO TERME T SOLE;B;'CASTROCARO TERME';B1;FO00000603;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040005;H3AF; ;C339;CASTROCARO TERME T SOLE;B;'TERRA DEL SOLE';B2;FO00000604;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;FO;8040005;H3AF; ;C339;CASTROCARO TERME T SOLE;R;'REG. AGR. N. 2 ZONA A - COLLINE DEL MONTONE E DEL BIDENTE: PIEVE SALUTARE, SADURANO';R1;FO00001143;101;Seminativo;;4;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;B;'CENTRO STORICO';B1;FO00001120;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;C;'ZONA IPPODROMO, EX ZUCCHERIFICIO, SAN ROCCO, SAN MAURO IN VALLE, VILLA ARCO, BORGO PAGLIA';C2;FO00010663;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;C;'PORTA SANTI, OSPEDALE, SEMINARIO, FIORITA, SAN BARTOLO, CAPPUCCINI, OSSERVANZA, PONTE ABBADESSE';C3;FO00010664;21;Abitazioni di tipo economico;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;D;'EX MERCATO ORTOFRUTTICOLO, MARTORANO, PIEVESESTINA, DISMANO, TORRE DEL MORO, DIEGARO';D4;FO00010665;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;D;'SANT'EGIDIO, LE VIGNE, VILLA CHIAVICHE, CASE FRINI, PONTE DELLA PIETRA';D5;FO00010666;21;Abitazioni di tipo economico;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;E;'BORELLO, SAN VITTORE, SAN CARLO, RIO EREMO, ROVERSANO, ACQUAROLA, RIO MARANO, SAN DEMETRIO, TIPANO, SETTECROCIARI, LIZZANO.';E4;FO00001870;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;E;'SAN GIORGIO, VIA CERVESE, VILLA CALABRA, CALABRINA';E5;FO00010833;21;Abitazioni di tipo economico;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;R;'COLLINA LATO OVEST: FORMIGNANO, LUZZENA, BORGO DELLE ROSE, CASALBUONO, TESSELLO, PADERNO, LUOGORARO';R3;FO00001901;101;Seminativo; ;6;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;R;'SANT`ANDREA IN BAGNOLO, S. MARTINO IN FIUME, BAGNILE, RONTA, LA PIOPPA, GATTOLINO, CAPANNAGUZZO. REGIONE AGRARIA CESENA NORD';R4;FO00010701;101;Seminativo;0;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040007;H3AH; ;C573;CESENA;R;'COLLINA LATO EST: MONTE VECCHIO, SANTA LUCIA, SAIANO, CARPINETA, CASALE, MONTE REALE';R6;FO00010950;101;Seminativo;0;;
NORD-EST;EMILIA-ROMAGNA;FO;8040008;H3AI; ;C574;CESENATICO;B;'CENTRO STORICO';B1;FO00001122;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040008;H3AI; ;C574;CESENATICO;D;'ZONA COSTIERA CENTRALE FRA VIALE CAVOUR E VIALE ZARA';D2;FO00001800;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FO;8040008;H3AI; ;C574;CESENATICO;D;'ZONA COSTIERA DI LEVANTE FRA VIALE ZARA E VIALE DELLE NAZIONI, VALVERDE, VILLAMARINA';D3;FO00001801;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;FO;8040008;H3AI; ;C574;CESENATICO;D;'ZONA COSTIERA DI PONENTE FRA ZADINA E VIALE CAVOUR';D4;FO00010716;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040008;H3AI; ;C574;CESENATICO;D;'ZONA MADONNINA E BORELLA';D5;FO00010718;20;Abitazioni civili;N;;
NORD-EST;EMILIA-ROMAGNA;FO;8040008;H3AI; ;C574;CESENATICO;R;'ZONA RURALE DI CESENATICO: CANNUCCETO, VILLALTA, BAGNAROLA, BORGO CAMPONE, SALA';R2;FO00010908;101;Seminativo;0;0;
NORD-EST;EMILIA-ROMAGNA;FO;8040009;H3AJ; ;C777;CIVITELLA DI ROMAGNA;B;'CENTRO URBANO';B1;FO00001189;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040009;H3AJ; ;C777;CIVITELLA DI ROMAGNA;E;'CUSERCOLI';E2;FO00000777;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040009;H3AJ; ;C777;CIVITELLA DI ROMAGNA;R;'REG. AG. N. 2 - ZONA B - COLLINE DEL MONTONE E DEL BIDENTE: CASTAGNOLO, NESPOLI, VOLTRE, SEGUNO, CIGNO, CIVORIO';R1;FO00001146;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040011;H3AL; ;D357;DOVADOLA;B;'CENTRO URBANO';B1;FO00001190;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040011;H3AL; ;D357;DOVADOLA;R;'REG. AG. N. 2 - ZONA C - COLLINE DEL MONTONE E DEL BIDENTE: CASONE, SAN RUFFILLO';R1;FO00001147;101;Seminativo;;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040013;H3AN; ;D705;FORLIMPOPOLI;B;'CENTRO STORICO';B1;FO00001192;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040013;H3AN; ;D705;FORLIMPOPOLI;D;'ZONA RESIDENZIALE PISCINA E PARCO E ZONA ARTIGIANALE';D1;FO00000195;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040013;H3AN; ;D705;FORLIMPOPOLI;R;'ZONA EXTRAURBANA FORLIMPOPOLI';R2;FO00010965;101;Seminativo;0;;
NORD-EST;EMILIA-ROMAGNA;FO;8040014;H3AP; ;D867;GALEATA;B;'CENTRO URBANO DI GALEATA, MERCATALE E PIANETTO';B1;FO00001194;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;FO;8040014;H3AP; ;D867;GALEATA;R;'REG. AG. N. 2 - ZONA C - COLLINE DEL MONTONE E DEL BIDENTE - SAN ZENO';R1;FO00001150;197;Bosco Ceduo;;1;
