Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;AR;9051018;I2AT; ;D649;FOIANO DELLA CHIANA;B;'INTERO NUCLEO ABITATIVO DI FOIANO';B1;AR00000610;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051018;I2AT; ;D649;FOIANO DELLA CHIANA;E;'ZONA COMMERCIALE-PRODUTTIVA DELLE FARNIOLE';E2;AR00001379;5;Negozi;N;999;
CENTRO;TOSCANA;AR;9051018;I2AT; ;D649;FOIANO DELLA CHIANA;R;'ABITATO DI POZZO DELLA CHIANA, ALTRE ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000940;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051020;I2AV; ;E693;LORO CIUFFENNA;B;'ABITATO DI LORO CIUFFENNA E ZONE LIMITROFE';B1;AR00000579;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051020;I2AV; ;E693;LORO CIUFFENNA;R;'LOCALITA MODINE, POGGIO DI LORO, TRAPPOLA, ANCIOLINA, PRATOVALLE, SAN GIUSTINO V., ALTRI ABITATI E RIMANENTE TERRITORIO COMUNALE';R1;AR00000960;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051021;I2AW; ;E718;LUCIGNANO;B;'ABITATO DI LUCIGNANO E ZONE LIMITROFE';B1;AR00000593;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051021;I2AW; ;E718;LUCIGNANO;R;'ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000961;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051022;I2AX; ;E933;MARCIANO DELLA CHIANA;B;'ABITATO DI MARCIANO E ZONE LIMITROFE';B2;AR00001199;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051022;I2AX; ;E933;MARCIANO DELLA CHIANA;E;'ABITATO DI CESA E ZONE LIMITROFE';E2;AR00001200;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051022;I2AX; ;E933;MARCIANO DELLA CHIANA;R;'ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000962;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051023;I2AY; ;F565;MONTEMIGNAIO;B;'ABITATO DI MONTEMIGNAIO';B1;AR00000569;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051023;I2AY; ;F565;MONTEMIGNAIO;R;'NUCLEI ISOLATI DI MONTAGNA E RIMANENTE TERRITORIO COMUNALE';R2;AR00009779;198;Bosco Misto;0;0;
CENTRO;TOSCANA;AR;9051024;I2AZ; ;F594;MONTERCHI;B;'ABITATI DI MONTERCHI, MERCATALE E LE VILLE';B1;AR00000580;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051024;I2AZ; ;F594;MONTERCHI;R;'ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMNALE';R1;AR00000964;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051025;I2BA; ;F628;MONTE SAN SAVINO;B;'INTERO ABITATO DI MONTE SAN SAVINO';B1;AR00000594;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051025;I2BA; ;F628;MONTE SAN SAVINO;E;'NUCLEI DI MONTAGNANO, ALBERORO, VADO E POGGIO FABBRELLI';E1;AR00001045;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051025;I2BA; ;F628;MONTE SAN SAVINO;R;'ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000965;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051026;I2BC; ;F656;MONTEVARCHI;B;'CENTRO STORICO E ZONE LIMITROFE FINO A VIA GORIZIA, VIALE ARMANDO DIAZ E VIA DANTE';B1;AR00000622;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051026;I2BC; ;F656;MONTEVARCHI;C;'ZONA PESTELLO, CIMITERO, VIA CHIANTIGIANA, STAZIONE, VIA BURZAGLI, VIALE CADORNA, V. DIAZ, STADIO, PIAZZA REPUBBLICA, VIA VESPUCCI';C1;AR00000623;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;AR;9051026;I2BC; ;F656;MONTEVARCHI;D;'PERIFERIA CITTA` DALLA FERROVIA AL FIUME ARNO, DALLA GRUCCIA A LEVANELLA E COMPRESO LA GINESTRA';D1;AR00000624;20;Abitazioni civili;N;3;
CENTRO;TOSCANA;AR;9051026;I2BC; ;F656;MONTEVARCHI;D;'ABITATO DI LEVANE ED AREA AGRICOLA CIRCOSTANTE FINO AL FIUME ARNO';D2;AR00001399;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051026;I2BC; ;F656;MONTEVARCHI;R;'PICCOLE FRAZIONI, ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000864;0;Non presente;;4;
CENTRO;TOSCANA;AR;9051027;I2BD; ;G139;ORTIGNANO RAGGIOLO;B;'ABITATI DI SAN PIERO IN FRASSINO  E ORTIGNANO';B1;AR00000570;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051027;I2BD; ;G139;ORTIGNANO RAGGIOLO;R;'ABITATI DI RAGGIOLO, LA VILLA, BADIA TEGA, ZONE MONTANE E RIMANENTE TERRITORIO COMUNALE';R1;AR00000966;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051030;I2BG; ;G653;PIEVE SANTO STEFANO;B;'ABITATO DI PIEVE SANTO STEFANO';B1;AR00000571;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051030;I2BG; ;G653;PIEVE SANTO STEFANO;R;'ALTRI NUCLEI DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000969;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051031;I2BH; ;G879;POPPI;B;'INTERI NUCLEI ABITATIVI DI POPPI E PONTE A POPPI';B1;AR00000588;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051031;I2BH; ;G879;POPPI;E;'ABITATO DI BADIA PRATAGLIA';E1;AR00001059;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051031;I2BH; ;G879;POPPI;R;'PICCOLI NUCLEI DI CAMPAGNA,  ZONE MONTANE E RIMANENTE TERRITORIO COMUNALE ESCLUSO LOCALITA` RIOSECCO';R1;AR00000970;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051031;I2BH; ;G879;POPPI;R;'ZONA RURALE DI RIOSECCO NON CONTIGUA AL TERRITORIO COMUNALE';R2;AR00001219;0;Non presente; ;999;
CENTRO;TOSCANA;AR;9051033;I2BL; ;H901;SAN GIOVANNI VALDARNO;B;'CENTRO STORICO';B1;AR00000559;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051033;I2BL; ;H901;SAN GIOVANNI VALDARNO;C;'PIAZZA DELLA LIBERTA`, PIAZZA BOLOGNA, VIA ROMA, VIA GRAMSCI, VIA LAVAGNINI, ZONA BANI, ZONA VETRI VECCHI , ZONA LE FORNACI';C2;AR00001239;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051033;I2BL; ;H901;SAN GIOVANNI VALDARNO;D;'ZONA LUCHERIA, LA GRUCCIA, ZONA DISTILLERIE, CIMITERO, MONTECARLO';D2;AR00001279;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051033;I2BL; ;H901;SAN GIOVANNI VALDARNO;D;'QUARTIERE OLTRARNO, IL PORCELLINO, ZONA I FONDALI, EX ITALSIDER';D3;AR00001240;20;Abitazioni civili;N;999;
CENTRO;TOSCANA;AR;9051033;I2BL; ;H901;SAN GIOVANNI VALDARNO;R;'LOCALITA` RENACCI E ZONE AGRICOLE CIRCOSTANTI';R1;AR00000865;0;Non presente;;4;
CENTRO;TOSCANA;AR;9051033;I2BL; ;H901;SAN GIOVANNI VALDARNO;R;'VACCHERECCIA, CASA POGGIO PIANO, CASA PASSELLI E ZONE AGRICOLE CIRCOSTANTI';R2;AR00000999;0;Non presente;;5;
CENTRO;TOSCANA;AR;9051034;I2BM; ;I155;SAN SEPOLCRO;B;'INTERO CENTRO STORICO, VIALE ARMANDO DIAZ, VIA DEL PRUCINO, VIALE VITTORIO VENETO';B1;AR00000605;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;AR;9051034;I2BM; ;I155;SAN SEPOLCRO;C;'ZONA COLLINARE A NORD DEL CENTRO STORICO, VIA DEI MONTEFELTRO, VIALE EDUINO FRANCINI, VIA DEL PETRETO, VIA DEI MOLINI';C1;AR00000606;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;AR;9051034;I2BM; ;I155;SAN SEPOLCRO;D;'ZONA DI ESPANSIONE A SUD ED OVEST DEL CENTRO STORICO, VIALE OSIMO, VIA DEI VISCONTI, VIA DELLA COSTITUZIONE, VIA 19 MARZO';D1;AR00000607;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;AR;9051034;I2BM; ;I155;SAN SEPOLCRO;E;'ZONA INDUSTRIALE SANTA FIORA, VIA MARCO BUITONI, VIALE CARLO DRAGONI';E1;AR00000608;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;AR;9051034;I2BM; ;I155;SAN SEPOLCRO;R;'PICCOLE FRAZIONI E NUCLEI ISOLATI, ZONE A SUD ED OVEST DI PIANURA E BASSA COLLINA';R2;AR00010009;101;Seminativo;0;0;
CENTRO;TOSCANA;AR;9051034;I2BM; ;I155;SAN SEPOLCRO;R;'PICCOLE FRAZIONI E NUCLEI ISOLATI, ZONE A NORD ED EST DI ALTA COLLINA E MONTAGNA';R3;AR00010010;197;Bosco Ceduo;0;0;
CENTRO;TOSCANA;AR;9051035;I2BN; ;I681;SESTINO;B;'ABITATO DI SESTINO';B1;AR00000572;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051035;I2BN; ;I681;SESTINO;R;'PICCOLI NUCLEI DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000973;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051037;I2BQ; ;I991;SUBBIANO;B;'INTERO ABITATO DI SUBBIANO, PONTE CALIANO E CASTELNUOVO';B1;AR00000595;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051037;I2BQ; ;I991;SUBBIANO;R;'ZONE DI CAMPAGNA/MONTAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000975;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051038;I2BR; ;L038;TALLA;B;'ABITATO DI TALLA';B1;AR00000573;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051038;I2BR; ;L038;TALLA;R;'FALTONA, CASTELNUOVO, PONTENANO, PICCOLI NUCLEI DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00000976;0;Non presente;;1;
CENTRO;TOSCANA;AR;9051039;I2BS; ;L123;TERRANUOVA BRACCIOLINI;B;'CENTRO STORICO E AREE LIMITROFE';B1;AR00000602;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051039;I2BS; ;L123;TERRANUOVA BRACCIOLINI;D;'ZONA COMMERCIALE INDUSTRIALE PROSSIMA AL CASELLO AUTOSTRADALE ESTESA FINO AL NUOVO PONTE SULL`ARNO';D1;AR00000603;8;Capannoni industriali;N;2;
CENTRO;TOSCANA;AR;9051039;I2BS; ;L123;TERRANUOVA BRACCIOLINI;R;'ABITATO DELLE VILLE, PIANTRAVIGNE, MONTEMARCIANO, PENNA, CICOGNA, CAMPOGIALLI E RIMANENTE TERRITORIO COMUNALE';R1;AR00000977;0;Non presente;;3;
CENTRO;TOSCANA;AR;9051042;I2BT; ;M392;LATERINA PERGINE VALDARNO;B;'ABITATO DI LATERINA';B1;AR00001519;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051042;I2BT; ;M392;LATERINA PERGINE VALDARNO;E;'ABITATI DI PONTICINO E PERGINE VALDARNO';E1;AR00001520;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;AR;9051042;I2BT; ;M392;LATERINA PERGINE VALDARNO;R;'ABITATI DI MONTALTO, PIEVE A PRESCIANO, ALTRE ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE';R1;AR00001521;0;Non presente; ;1;
