Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'VILLAGGIO PERUZZO E DINTORNI (PARTE DI VIALE DEI GIARDINI, VIA GELA, CIPRO, ORTENSIE, VIOLE, NINFEE, IPPOCASTANI, ECC..)';E10;AG00001316;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'LOC.TA VILLAGGIO MOSE';E2;AG00000029;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'LOC.TA FONTANELLE';E3;AG00000030;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'LOC.TA MONSERRATO-VILLASETA';E4;AG00000031;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'LOC.TA MONTAPERTO-GIARDINA GALLOTTI';E5;AG00000455;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'ZONA LIMITROFA ABITATO DI FAVARA (FAVARA OVEST)';E6;AG00000443;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'VIALE LE DUNE E TRAVERSE- 1 TRATTO DI VIA MAGELLANO';E7;AG00000876;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'LOCALITA LE DUNE-CANNATELLO - 2 TRATTO DI VIA MAGELLANO';E8;AG00000877;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'FRAZIONE SAN MICHELE';E9;AG00001056;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;R;'ZONA RURALE';R1;AG00000812;231;Seminativi; ;0;
ISOLE;SICILIA;AG;19084002;U2AB; ;A181;ALESSANDRIA DELLA ROCCA;B;'V.ROMA E VIE TRAVERSE/PARALLELE, VIA UMBERTO E VIE TRAVERSE/PARALLELE';B1;AG00000037;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084002;U2AB; ;A181;ALESSANDRIA DELLA ROCCA;D;'V.NAZIONALE 118-PERGOLE';D1;AG00000039;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084002;U2AB; ;A181;ALESSANDRIA DELLA ROCCA;R;'RURALE';R1;AG00000809;136;Uliveto; ;1;
ISOLE;SICILIA;AG;19084003;U2AC; ;A351;ARAGONA;B;'V.ROMA-C/SO GARIBALDI-V.VITTORIO EMANUELE-V. LIBERTA`';B1;AG00000044;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084003;U2AC; ;A351;ARAGONA;D;'LOC/TA ZORBA-FONTES EPISCOPI-CARRUBBA-POVEROMO-TRATTO INIZIALE VIA ROMA-E VIE TRAVERSE DI VIA ROMA';D1;AG00000047;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084003;U2AC; ;A351;ARAGONA;E;'ZONA INDUSTRIALE (A RIDOSSO DEI COMUNI DI FAVARA E AGRIGENTO)';E1;AG00001036;8;Capannoni industriali;N;0;
ISOLE;SICILIA;AG;19084003;U2AC; ;A351;ARAGONA;R;'RURALE';R1;AG00000806;231;Seminativi; ;1;
ISOLE;SICILIA;AG;19084004;U2AD; ;A896;BIVONA;B;'VIA  PANEPINTO-PORTA PALERMO-ROMA--P.ZZA MARCONI-CASTELLO';B1;AG00000052;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084004;U2AD; ;A896;BIVONA;D;'-VIA LUNGA-MOLINO-P.ZZA S.ANTONIO-S.CHIARA-PROLUNGAM SS PER ALESSANDRIA DELLA ROCCA';D1;AG00000053;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084004;U2AD; ;A896;BIVONA;R;'RURALE';R1;AG00000802;136;Uliveto; ;2;
ISOLE;SICILIA;AG;19084005;U2AE; ;B275;BURGIO;B;'V.TRIESTE-VITT EMANUELE- ALONGI - BELVEDERE - DANNA - ARCURI';B1;AG00000057;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084005;U2AE; ;B275;BURGIO;D;'V.CONCERIA-S.VITO-CIMITERO-GAREBICI-LEONE';D2;AG00000058;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084005;U2AE; ;B275;BURGIO;R;'RURALE';R;AG00000739;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084006;U2AF; ;B377;CALAMONACI;B;'P.ZZA MATRICE-V.ROMA-CRISPI-C/SO GARIBALDI';B1;AG00000065;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084006;U2AF; ;B377;CALAMONACI;D;'V.CAVOUR-MANZONI-PAPA GIOV 23-V/LE EUROPA-GRACEFFIO';D1;AG00000067;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;AG;19084006;U2AF; ;B377;CALAMONACI;R;'RURALE';R;AG00000721;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084007;U2AG; ;B427;CALTABELLOTTA;B;'V.IV NOV-COL.VITA-S.FRANCESCO-P.ZZA UMBERTO - VIA GEREMIA - VIA GELSO -';B1;AG00000071;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084007;U2AG; ;B427;CALTABELLOTTA;D;'V.CAPPUCCINI-S.SEBASTIANO-SICILIA-CONCERIA-TRIOCOLA-SARDEGNA-CALABRIA-V.LE ITALIA';D1;AG00000073;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084007;U2AG; ;B427;CALTABELLOTTA;E;'LOCALITA` SANT`ANNA';E1;AG00001016;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084007;U2AG; ;B427;CALTABELLOTTA;R;'RURALE';R;AG00000720;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084008;U2AH; ;B460;CAMASTRA;B;'V.VITT.VENETO-VITT.EMANUELE-ALLEGRO-CIMINO-MULE-TRENTO-VRCCHIO-VENEZIA-P.ZZA GARIBALDI';B1;AG00000077;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084008;U2AH; ;B460;CAMASTRA;D;'V.VENEZIA-PALMA-CALATAFIMI-CARDUCCI-FIUME-GIOTTO-GALLERANO-MARCONI';D1;AG00000079;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084008;U2AH; ;B460;CAMASTRA;R;'RURALE';R1;AG00000798;129;Vigneto; ;1;
ISOLE;SICILIA;AG;19084009;U2AI; ;B486;CAMMARATA;B;'V.COFFARI-DELLA ROCCA-BOLLARO-ROMA-ARENA-UMBERTO 1-S.ELIGIO-S.MARIA';B1;AG00000082;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084009;U2AI; ;B486;CAMMARATA;D;'V.VENEZIA-C.BATTISTI- MESSINA-ROMA-S.LUCIA';D1;AG00000083;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084009;U2AI; ;B486;CAMMARATA;R;'RURALE';R;AG00000732;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084010;U2AJ; ;B520;CAMPOBELLO DI LICATA;B;'V.REG.MARG-VITT.EMAN-ROMA-UMBERTO-XX SETTEMBRE-VIA DANTE-VIA A. MORO-GAGARIN-EDISON-PIAZZA TOGLIATTI';B1;AG00000090;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084010;U2AJ; ;B520;CAMPOBELLO DI LICATA;D;'V.FONTANA-MAZZINI-FOGAZZARO-BOLOGNA-BORGINISSIMO MONTAGNA-TRENTO-AQUILINO';D1;AG00000087;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084010;U2AJ; ;B520;CAMPOBELLO DI LICATA;R;'ZONA RURALE A RIDOSSO DEL CENTRO URBANO';R1;AG00000936;231;Seminativi; ;1;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;B;'CATTANEO,GUERRAZZI,FOSCOLO,CAPPONI,D`AZEGLIO,MENOTTI, SPERI, FERRUCCI, R.MARGHERITA ,C. UMBERTO,VIALE DELLA VITTORIA,KENNEDY,CAMPA';B1;AG00000119;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;B;'GOLDONI- MINZONI-CASERTA-LEPANTO-NAPOLI-CAP.IPPOLITO-CAVOUR LATO OVEST';B6;AG00000780;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;C;'PARTE DI VIALE REGINA ELENA E DI VIA VITTORIO EMANUELE -  VIE MENFI , TORRICELLI, MANZONI, MONTI, PILO';C1;AG00000120;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;D;'TOTI-BARONE LOMBARDO-LIBERTA`-TRIESTE-DE AMICIS-BORSI-NAZIONALE -C.ALBERTO- DIAZ,';D1;AG00000111;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;D;'GIUDICE LIVATINO-GIOBERTI-TOMMASEO-BERCHET-PIRANDELLO-MONTALTO-RAMPI LATO NORD- GIUDICE- SAETTA -FANFANO-PERTINI-IOTTI';D3;AG00000100;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;E;'CONTRADA RINAZZI';E1;AG00000123;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;E;'C/DA PIDOCCHIO-CALICI';E2;AG00000415;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084011;U2AK; ;B602;CANICATTI`;R;'ZONA RURALE';R1;AG00000981;234;Vigneti; ;2;
ISOLE;SICILIA;AG;19084012;U2AL; ;C275;CASTELTERMINI;B;'C/SO UMBERTO-P.ZZA DUOMO-V.ROMA';B1;AG00000131;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084012;U2AL; ;C275;CASTELTERMINI;C;'V.G.MATTEOTTI (FINO AL CAMPO SPORTIVO)V. VITTORIO VENETO-V. REGINA ELENA';C1;AG00000126;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084012;U2AL; ;C275;CASTELTERMINI;C;'V.TORINO-VENEZIA-MARSALA';C3;AG00000763;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084012;U2AL; ;C275;CASTELTERMINI;D;'V.MATTEOTTI A VALLE E A MONTE-MORO-PALAK- V.ON BONFIGLIO';D1;AG00000134;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084012;U2AL; ;C275;CASTELTERMINI;R;'RURALE';R;AG00000722;0;Non presente; ;2;
ISOLE;SICILIA;AG;19084013;U2AM; ;C341;CASTROFILIPPO;B;'V.REG.ELENA-C/SO UMBERTO-P.ZZA GIOVANNI 23-';B1;AG00000140;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084013;U2AM; ;C341;CASTROFILIPPO;D;'V.BONFIGLIO-NAZIONALE';D1;AG00000393;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084013;U2AM; ;C341;CASTROFILIPPO;R;'RURALE';R1;AG00000797;129;Vigneto; ;0;
ISOLE;SICILIA;AG;19084014;U2AN; ;C356;CATTOLICA ERACLEA;B;'V.MARCONI-PIETA-CASOLA-AMENDOLA-LIBERTA-COLLEGGIO-C.SO REG MARGH-V S.MICHELE';B1;AG00000146;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084014;U2AN; ;C356;CATTOLICA ERACLEA;D;'VIA BERLINGUER, VIA BONGIORNO, VIA LIVATINO, VIA NENNI, VIA SANTA LUCIA,VIA PERTINI';D1;AG00000147;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084014;U2AN; ;C356;CATTOLICA ERACLEA;E;'LOCALITA ERACLEA MINOA (ZONA BALNEARE)';E1;AG00000148;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084014;U2AN; ;C356;CATTOLICA ERACLEA;R;'RURALE';R;AG00000718;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084015;U2AP; ;C668;CIANCIANA;B;'C/SO V.EMAN-V.REGINA ELENA-V.ROMA-ARIOSTO-SALITA TINAGLIA-GERLANDO RE- DATO - GENTILE';B1;AG00000153;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084015;U2AP; ;C668;CIANCIANA;D;'V.FOSCOLO-PAPA GIOV 23-C/SO CINQUEMANI V.ALFIERI';D1;AG00000155;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084015;U2AP; ;C668;CIANCIANA;R;'RURALE';R1;AG00000808;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084016;U2AQ; ;C928;COMITINI;B;'P/ZZA UMBERTO-V.BELLANCA 1TR-PRINCIPE DI NAPOLI 1TR-VITT.EMANUELE 1TR. V.ROMA';B1;AG00000161;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084016;U2AQ; ;C928;COMITINI;D;'2TR BIXIO-V.APOLLO11-VERGA-VELLA-MACALUSO';D1;AG00000163;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084016;U2AQ; ;C928;COMITINI;R;'RURALE';R1;AG00000796;101;Seminativo; ;1;
ISOLE;SICILIA;AG;19084017;U2AR; ;D514;FAVARA;B;'V.ROMA-VITT EMANUELE-P.ZZA CAVOUR-P.ZZA VESPRI';B1;AG00000172;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084017;U2AR; ;D514;FAVARA;C;'DE GASPERI-P.S.MATTARELLA-DELLA RESISTENZA-FIRENZE-IV NOVEMBRE E TRAVERSE- KENNEDY-ZACCAGNINI-ALDO MORO';C2;AG00000420;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084017;U2AR; ;D514;FAVARA;D;'SP 80 - VIE EMPEDOCLE, OLANDA, AMBROSINI, NENNI, CALLEA';D3;AG00009753;21;Abitazioni di tipo economico;N;;
ISOLE;SICILIA;AG;19084017;U2AR; ;D514;FAVARA;E;'ZONA INDUSTRIALE (A RIDOSSO DEI COMUNI DI AGRIGENTO E ARAGONA)';E2;AG00001037;8;Capannoni industriali;N;0;
ISOLE;SICILIA;AG;19084017;U2AR; ;D514;FAVARA;R;'RURALE';R1;AG00001356;0;Non presente; ;0;
ISOLE;SICILIA;AG;19084018;U2AS; ;E209;GROTTE;B;'V/LE VITT-C/SO GARIBALDI-1TR V.CRISPI-CAVOUR-DUCA D AOSTA-SOLE-GIOBERTI-EMPEDOCLE-GARIBALDI';B1;AG00000179;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084018;U2AS; ;E209;GROTTE;D;'2TR CRISPI-V.PERTINI-DIETRO DEL CARMELO-DUCA D AOSTA-ACQUANOVA-CAVOUR-MADONNA DELLE GRAZIE-GRAMSC-PADRE VINTI-PISACANE';D1;AG00000181;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084018;U2AS; ;E209;GROTTE;R;'RURALE';R;AG00000738;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084019;U2AT; ;E390;JOPPOLO GIANCAXIO;B;'V.ROMA-C/SO UMBERTO';B1;AG00000186;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084019;U2AT; ;E390;JOPPOLO GIANCAXIO;D;'VIA VENETO-G.VERDI-FONTANELLE-CALVARIO';D1;AG00000188;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084019;U2AT; ;E390;JOPPOLO GIANCAXIO;R;'RURALE';R;AG00000740;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;B;'V.VITT EMANUELE ( LINOSA )';B2;AG00000195;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;B;'VIA ROMA, ARIOSTO, TURATI, BELVEDERE, MADONNA, LUNG. RIZZO, PIAZZA BRIGNONE, PIAZZA GARIBALDI';B3;AG00001216;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;C;'VIA PIRANDELLO, BONFIGLIO, SANVISENTE, STAZZONE, ALIGHIERI, ARISTOTELE';C1;AG00001217;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;D;'CONTRADA GUITCIA, CONTRADA CALACROCE';D2;AG00001218;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;D;'CONTR. DAGANA,  PARTE CONTRADE MADONNA, TERRANOVA, IMBRIACOLA, GRECALE.';D3;AG00001219;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;D;'PARTE DELLE CONTRADE GRECALE, CALA PISANA.';D4;AG00001222;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;E;'PARTE CONTRADE MADONNA, IMBRIACOLA,TERRANOVA, CAPPELLO.';E2;AG00001220;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;E;'PARTE CONTRADE CALA PISANA, CALA FRANCESE';E3;AG00001223;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;E;'CONTRADA CALA CRETA, PARTE DELLE CONTRADE CALA PISANA , GRECALE';E4;AG00001224;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;R;'ESTREMITA` NORD ED ESTREMITA` OVEST ISOLA DI LAMPEDUSA';R1;AG00001221;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084020;U2AU; ;E431;LAMPEDUSA E LINOSA;R;'ISOLA DI LINOSA AD ESCLUSIONE DEL CENTRO URBANO';R2;AG00001225;0;Non presente; ;1;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;B;'CORSO ROMA, CORSO V.EMANUELE,  I TRATTO CORSO UMBERTO, VIE AMENDOLA, DANTE, SAURO, PIAZZA S.ANGELO, PIAZZA LINARES, PIAZ PROGRESSO';B1;AG00000217;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;B;'LATO OVEST DEL C/SO ROMA';B3;AG00000776;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;B;'LATO OVEST DEL CORSO VITTORIO EMANUELE';B4;AG00001296;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;C;'2TR C/SO UMBERTO,VIE MARCONI, COLOMBO, BARRILE, CORSO ARGENTINA, PARTE DELLE VIE PALMA E CAMPOBELLO';C1;AG00000218;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;D;'VIE PALMA E CAMPOBELLO DA INCROCIO VIA PLATANI FINO A INCROCIARE LA S.S.115';D1;AG00000219;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;D;'RETTIFILO GARIBALDI-GELA-CADORNA-ASIAGO-RIZZO-FONDACHELLO-CAPPELLINI-PASUBIO';D2;AG00000424;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;E;'PLAYA';E1;AG00000220;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;E;'MOLLARELLA';E2;AG00000425;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084021;U2AV; ;E573;LICATA;R;'RURALE';R;AG00000741;0;Non presente; ;4;
ISOLE;SICILIA;AG;19084022;U2AW; ;E714;LUCCA SICULA;B;'C/SO VITT.EMAN-V.CRISPI-1TR VIA S.GIUSEPPE-MATRICE-TEATRO-CACCIATORE-ROMA-FALLETTA';B1;AG00000224;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;AG;19084022;U2AW; ;E714;LUCCA SICULA;D;'V.PALLONE -- GIUSTI - P.ZZA CUTO - PARTE DI VIA POZZO';D1;AG00000225;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;AG;19084022;U2AW; ;E714;LUCCA SICULA;R;'RURALE';R1;AG00000805;136;Uliveto; ;1;
ISOLE;SICILIA;AG;19084023;U2AX; ;F126;MENFI;B;'VIA CAVOUR, MAZZINI, GARIBALDI, VITTORIO EMANUELE, ROMA, IMBORNONE, PIAZZA VITTORIO EMANUELE, ECC..';B1;AG00000232;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084023;U2AX; ;F126;MENFI;D;'VIA PORTO PALO, INICO, TAGLIAVIA, TANGENZIALE OVEST, TANGENZIALE SUD, DANTE, BOCCACCIO, CORSO DEI MILLE, PALMINTERI, BIVONA, ECC..';D1;AG00000233;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084023;U2AX; ;F126;MENFI;E;'C/DA FIORI';E1;AG00000234;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084023;U2AX; ;F126;MENFI;E;'C/DA PORTO PALO';E2;AG00000406;1;Ville e Villini;N;0;
ISOLE;SICILIA;AG;19084023;U2AX; ;F126;MENFI;R;'RURALE';R;AG00000734;0;Non presente; ;2;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;B;'P.ITALIA-V.ROMA-COLOMBO-4 NOV. -LA PORTA-VENETO-24 MAGG.DANTE-NUVOLARI-MARULLO-INCLIMA-MARCONI-VARESE-GIBILARO-BURGIO-GENUARDI-LIN';B1;AG00000240;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;D;'C.DA PIANO LANTERNA (V.LE DEI FIORI-BERLINGUER-LA MALFA-EOLO-BRINDISI-FAVIGNANA-BOLOGNA-BARI-TRIESTE-CATANIA-ENNA)';D1;AG00000241;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;D;'C.DA INFICHERNA (V.LA TORRE-MATTARELLA-K7-DELLO SPORT-MIRAGLIA-GIOLITTI)';D2;AG00000427;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;D;'C.DA CIUCCAFA (V.GAGINI-RANDONE-BUTTITTA-NOVELLI-SCIASCIA-MARINUZZI-LIZZI-SERPOTTA-FIUME-MARTOGLIO-BUFALINO)';D3;AG00000856;21;Abitazioni di tipo economico;N;0;
ISOLE;SICILIA;AG;19084028;U2AY; ;F299;PORTO EMPEDOCLE;D;'V.VINCENZELLA-DIAZ-ALFA-GRANCIARA-GIARDINA-GRAMSCI-TIZIANO-EINAUDI-LA MALFA (PARTE) - GIOLITTI (PARTE)';D4;AG00000857;21;Abitazioni di tipo economico;N;0;
