Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;B;'CENTRO STORICO - VIA DUCA D`AOSTA - VIA CARDUCCI - VIALE VERDI - VIA GARIBALDI - VIALE SAN MARCO - VIA FRATELLI ROSSELLI';B1;GO00000156;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;C;'LARGO ANCONETTA - VIA QUATTRO NOVEMBRE - VIA GALILEI - VIA AQUILEIA - VIA BOITO - VIA VALENTINIS - VIALE OSCAR COSULICH';C1;GO00000157;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;D;'VIA PRIMO MAGGIO - VIA SAN POLO - VIA TERENZIANA - VIA ISONZO - VIA AULO MANLIO - VIA ARIS - VIA PETRARCA';D1;GO00000158;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;D;'QUARTIERE DI PANZANO - VIA GRADO - VIA TIMAVO - VIA ROMANA - VIA COLOMBO - VIA TERZA ARMATA';D2;GO00000761;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;E;'MARINA JULIA';E1;GO00000159;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - CARSO';R1;GO00000642;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031012;F3CQ; ;F356;MONFALCONE;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - PIANURA';R2;GO00000798;0;Non presente; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031013;F3CV; ;F710;MORARO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000166;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031013;F3CV; ;F710;MORARO;R;'ZONA AGRICOLA - REGIONE AGRARIA 2 - INTERO TERRITORIO COMUNALE';R1;GO00000643;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031014;F3CW; ;F767;MOSSA;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000175;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031014;F3CW; ;F767;MOSSA;R;'ZONA AGRICOLA - REGIONE AGRARIA 2 - INTERO TERRITORIO COMUNALE';R1;GO00000644;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031015;F3DM; ;H514;ROMANS D`ISONZO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000184;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031015;F3DM; ;H514;ROMANS D`ISONZO;R;'FRAZIONI FRATTA E VERSA - ZONA AGRICOLA';R2;GO00010826;0;Non presente;0;0;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031016;F3DN; ;H531;RONCHI DEI LEGIONARI;B;'VIA D`ANNUNZIO - VIA DEI CAMPI - VIA ROMA - VIA DANTE - PIAZZA OBERDAN - PIAZZA UNITA` D`ITALIA';B1;GO00000192;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031016;F3DN; ;H531;RONCHI DEI LEGIONARI;C;'VIA REDIPUGLIA - VIA SOLESCHIANO - VIA AQUILEIA';C1;GO00000759;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031016;F3DN; ;H531;RONCHI DEI LEGIONARI;D;'FRAZIONI VERMEGLIANO, SOLESCHIANO E SELZ - AEROPORTO - VIA SAN VITO - VIA STARANZANO';D1;GO00000760;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031016;F3DN; ;H531;RONCHI DEI LEGIONARI;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - CARSO';R1;GO00000646;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031016;F3DN; ;H531;RONCHI DEI LEGIONARI;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - PIANURA';R2;GO00000799;0;Non presente; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031017;F3DS; ;H665;SAGRADO D`ISONZO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000201;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031017;F3DS; ;H665;SAGRADO D`ISONZO;E;'FRAZIONE POGGIO TERZA ARMATA';E1;GO00000722;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031017;F3DS; ;H665;SAGRADO D`ISONZO;E;'FRAZIONE SAN MARTINO DEL CARSO';E2;GO00000723;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031017;F3DS; ;H665;SAGRADO D`ISONZO;R;'ZONA AGRICOLA - REGIONE AGRARIA 2 - INTERO TERRITORIO COMUNALE';R1;GO00000647;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031018;F3DX; ;H787;SAN CANZIAN D`ISONZO;B;'CENTRO ABITATO - PIERIS';B1;GO00000209;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031018;F3DX; ;H787;SAN CANZIAN D`ISONZO;D;'SAN CANZIAN D`ISONZO E FRAZIONE BEGLIANO';D1;GO00000739;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031018;F3DX; ;H787;SAN CANZIAN D`ISONZO;E;'FRAZIONE ISOLA MOROSINI';E1;GO00000740;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031018;F3DX; ;H787;SAN CANZIAN D`ISONZO;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - INTERO TERRITORIO COMUNALE';R1;GO00000648;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031019;F3DZ; ;H845;SAN FLORIANO DEL COLLIO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000215;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031019;F3DZ; ;H845;SAN FLORIANO DEL COLLIO;R;'ZONA AGRICOLA - REGIONE AGRARIA 1 - INTERO TERRITORIO COMUNALE';R1;GO00000649;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031020;F3EA; ;H964;SAN LORENZO ISONTINO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000223;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031020;F3EA; ;H964;SAN LORENZO ISONTINO;R;'ZONA AGRICOLA - REGIONE AGRARIA 2 - COLLIO';R1;GO00000650;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031020;F3EA; ;H964;SAN LORENZO ISONTINO;R;'ZONA AGRICOLA - REGIONA AGRARIA 2 - PIANURA';R2;GO00000783;0;Non presente; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031021;F3EC; ;I082;SAN PIER D`ISONZO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000231;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031021;F3EC; ;I082;SAN PIER D`ISONZO;E;'FRAZIONI BASEGLIANO E CASSEGLIANO';E1;GO00000719;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031021;F3EC; ;I082;SAN PIER D`ISONZO;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - INTERO TERRITORIO COMUNALE';R1;GO00000651;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031022;F3EJ; ;I479;SAVOGNA D`ISONZO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000240;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031022;F3EJ; ;I479;SAVOGNA D`ISONZO;E;'FRAZIONE SAN MICHELE DEL CARSO';E2;GO00000721;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031022;F3EJ; ;I479;SAVOGNA D`ISONZO;R;'FRAZIONE GABRIA AL VIPACCO - ZONA AGRICOLA';R2;GO00010814;0;Non presente;0;0;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031023;F3ET; ;I939;STARANZANO;B;'CAPOLUOGO - VIA TRIESTE PIAZZA DELLA REPUBBLICA - VIA BATTISTI - PIAZZA DANTE';B1;GO00000249;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031023;F3ET; ;I939;STARANZANO;D;'FRAZIONI DOBBIA E BISTRIGNA - ZONA SCHIAVETTI BRANCOLO';D1;GO00000250;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031023;F3ET; ;I939;STARANZANO;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - INTERO TERRITORIO COMUNALE';R1;GO00000653;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031024;F3FB; ;L474;TURRIACO;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000257;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031024;F3FB; ;L474;TURRIACO;R;'ZONA AGRICOLA - REGIONE AGRARIA 3 - INTERO TERRITORIO COMUNALE';R1;GO00000654;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031025;F3FI; ;M043;VILLESSE;B;'CAPOLUOGO - CENTRO ABITATO';B1;GO00000265;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;GO;6031025;F3FI; ;M043;VILLESSE;R;'ZONA AGRICOLA - REGIONE AGRARIA 2 - INTERO TERRITORIO COMUNALE';R1;GO00000655;0;Non presente;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;B;'CAPOLUOGO CENTRO STORICO: C.SI GARIBALDI, VITTORIO EMANUELE II, P.ZZE CAVOUR, DELLA MOTTA, S. MARCO';B1;PN00000040;5;Negozi;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;B;'CAPOLUOGO ZONA CENTRO: P.TTA DEL PORTELLO (CENTRO DIREZIONALE GALVANI)';B2;PN00000033;18;Uffici strutturati;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;B;'CAPOLUOGO ZONA CENTRO: P.LE XX SETTEMBRE, V. CAVALLOTTI, MAZZINI, V.LI DANTE, MARCONI';B3;PN00001188;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;C;'CAPOLUOGO ZONA SEMICENTRALE NORD: V. CIVIDALE, INTERNA, MONTEREALE, S. VALENTINO, V.LE DELLA LIBERTA`';C1;PN00000043;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;D;'QUARTIERI CONURBATI BORGO MEDUNA, COMINA, RORAI GRANDE, TORRE';D1;PN00000034;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;D;'QUARTIERE VALLENONCELLO';D2;PN00000652;1;Ville e Villini;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;R;'ZONA NORD AGRICOLA';R1;PN00001550;102;Seminativo Irriguo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093033;F5AA; ;G888;PORDENONE;R;'ZONA SUD-EST AGRICOLA RIVIERASCA- QUARTIERE VILLANOVA';R2;PN00001551;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093001;F5AB; ;A283;ANDREIS;B;'CAPOLUOGO: V. CENTRALE, C. BATTISTI';B1;PN00000052;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093001;F5AB; ;A283;ANDREIS;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001481;198;Bosco Misto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093002;F5AC; ;A354;ARBA;B;'CAPOLUOGO: V. GIROLAMI, VITTORIO EMANUELE';B1;PN00000061;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093002;F5AC; ;A354;ARBA;E;'AGGLOMERATO DI COLLE';E1;PN00001518;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093002;F5AC; ;A354;ARBA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001519;108;Prato;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093004;F5AE; ;A516;AVIANO;B;'CAPOLUOGO: P.ZZE DUOMO, MATTEOTTI, V. ROMA';B1;PN00000083;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093004;F5AE; ;A516;AVIANO;D;'BORGATE CONURBATE: CASTELLO, COSTA, PEDEMONTE';D1;PN00000079;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093004;F5AE; ;A516;AVIANO;D;'RIONE MARSURE';D2;PN00001638;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093004;F5AE; ;A516;AVIANO;E;'LOCALITA` TURISTICA PIANCAVALLO';E1;PN00001430;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093004;F5AE; ;A516;AVIANO;R;'ZONA AGRICOLA E MONTANA CON FRAZIONI MINORI';R1;PN00001432;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093005;F5AF; ;A530;AZZANO DECIMO;B;'ZONA CENTRALE';B2;PN00009813;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093005;F5AF; ;A530;AZZANO DECIMO;D;'ZONA PERIFERICA';D2;PN00009814;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093005;F5AF; ;A530;AZZANO DECIMO;E;'FRAZIONE CORVA';E1;PN00001407;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093005;F5AF; ;A530;AZZANO DECIMO;E;'FRAZIONE TIEZZO';E2;PN00001618;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093005;F5AF; ;A530;AZZANO DECIMO;R;'RESTO DEL TERRITORIO COMUNALE';R2;PN00009815;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093006;F5AG; ;A640;BARCIS;B;'CAPOLUOGO: V. ROMA, VITTORIO VENETO';B1;PN00000108;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093006;F5AG; ;A640;BARCIS;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001477;198;Bosco Misto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093007;F5AH; ;B215;BRUGNERA;B;'CAPOLUOGO: V. SS. TRINITA` (PARTE OVEST), VITTORIO VENETO';B1;PN00000124;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093007;F5AH; ;B215;BRUGNERA;D;'BORGATE CONURBATE: MARON, S. GIACOMO, VARDA';D1;PN00000121;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093007;F5AH; ;B215;BRUGNERA;E;'FRAZIONE TAMAI';E1;PN00001422;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093007;F5AH; ;B215;BRUGNERA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001423;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093008;F5AI; ;B247;BUDOIA;B;'CAPOLUOGO E BORGATE CONURBATE DARDAGO E S. LUCIA: V. BRAIT, CASALE, LACHIN';B1;PN00000135;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093008;F5AI; ;B247;BUDOIA;R;'ZONA AGRICOLA PEDEMONTANA E MONTANA CON FRAZIONI MINORI';R1;PN00001531;198;Bosco Misto;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093009;F5AJ; ;B598;CANEVA;B;'CAPOLUOGO E BORGATA CONURBATA STEVENA`: P.ZZA MARTIRI GARIBALDINI, V. ANTONINI, CARMINE';B1;PN00000144;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093009;F5AJ; ;B598;CANEVA;E;'FRAZIONI FIASCHETTI, SARONE';E1;PN00001532;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093009;F5AJ; ;B598;CANEVA;R;'ZONA AGRICOLA PEDEMONTANA E MONTANA CON FRAZIONI MINORI';R1;PN00001533;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093010;F5AK; ;B940;CASARSA DELLA DELIZIA;B;'CAPOLUOGO: P.ZZA ITALIA, V. G.A. PASOLINI, SEGLUZZA';B1;PN00000157;20;Abitazioni civili;N;1;
